,sig_momentum,sig_liquidity,sig_volatility,sig_value,sig_quality,sig_dead,sig_momentum*sig_liquidity,sig_momentum*sig_volatility,sig_momentum*sig_value,sig_momentum*sig_quality,sig_momentum*sig_dead,sig_liquidity*sig_volatility,sig_liquidity*sig_value,sig_liquidity*sig_quality,sig_liquidity*sig_dead,sig_volatility*sig_value,sig_volatility*sig_quality,sig_volatility*sig_dead,sig_value*sig_quality,sig_value*sig_dead,sig_quality*sig_dead
2000-02-29,0.002591219853355736,0.005143123739403151,-0.003278362829119097,0.00021258477425722112,0.0024401160836225633,-0.0025396433689567647,-0.005825250288766269,0.0056138375983306125,0.004996713831748371,-0.007076549539314357,-0.01544787315911103,0.0032035679490009916,-0.0016943588755650664,0.0075747018841103965,-0.011875895053622751,0.0036975364255943124,0.00391981377378193,0.022857396718680586,0.01281858989800358,0.009361377591125661,-0.0019226119560262279
2000-03-31,0.010277132587978334,0.005245204906360758,-0.003143760895733355,0.001979466890228942,0.0023614461827803053,0.0020623066847731057,-0.010744430766789815,0.011261264729838337,0.00824430804395797,0.001111705456143839,-0.009058080990935573,0.010747746964174625,-0.00444474589258997,0.007553714436709669,-0.005718446781014035,0.0023233084161630242,0.005752175912874214,0.023082820984562463,0.00862409232834583,-0.005887733187304707,-0.0034454784269912692
2000-04-30,0.007516302056866153,0.001567285481429034,-0.004211121430244768,0.0024088757732914096,0.0018340392105635648,0.0009172961480626231,-0.00504969467450868,0.006659391878702648,0.008774813717955843,0.001066158941652672,-0.0015596402080270645,0.008769660945274479,-0.005469018209637366,0.005430868152294356,-0.0017009244602296672,-0.00018369015332624734,0.0037364147515212514,0.01918105360411808,0.004848461597712491,-1.593147574912874e-05,-0.004768694886450004
2000-05-31,0.01036439701049788,0.0008034751134205129,-0.0039900586179224635,0.0037791228084349017,0.003168454250067911,0.002276808537694219,-0.004219922158268476,0.004115548885881752,0.005444316117019638,0.0011708939387048997,0.00017301673090037582,0.007084050498115229,-0.004122688321082782,0.002694774436433599,-0.00907294608534351,0.0010797139915802308,0.0014736505249472735,0.011120453816792851,0.007689403237644726,-0.002613613984057969,0.0007444198669868916
2000-06-30,0.008421773522343443,0.0019709767673261954,-0.002117639022840647,0.00356039850901941,0.0032690700050823974,0.0011393880309039908,-0.0044508366378621395,0.0019447864448753388,0.006990248288410446,0.003772793600837877,-0.0014226037522218997,0.008629084687207267,0.00247573188878641,0.0006096774601830886,-0.00772625157479558,0.006392798483023588,-0.004999566497639049,0.008003248789670748,0.0069425616047711506,0.0018457877211823823,0.00045089329025689833
2000-07-31,0.007789555005341242,0.002380179020979638,-0.0009196638274230522,0.004273214101153892,0.0033072376638387333,0.0009977274645388671,-0.004519443465947686,0.0014128978571101513,0.008052484335064669,0.00288947524145561,0.001341781492621826,0.009252154026929131,0.002007427307834323,-0.0014296061326935445,-0.007761541345689889,0.006104266410168148,-0.0036897749156803513,0.006698153724970931,0.006059628465536341,0.002067164548519802,7.071067969345943e-05
2000-08-31,0.006648043043568171,0.0025462489537699698,-0.0011857515825622346,0.0034970554499097503,0.0033943238809701634,0.0008255763238876745,-0.0058308914302273515,0.0009635377266758343,0.009098586396312176,0.001634171168732585,-0.0003760004855205175,0.007167858014790017,0.0011066878516336276,-0.0008427341426496606,-0.00815995582304802,0.005122111909172491,-0.004598569408631398,0.005802743867393239,0.005051486896621295,0.0009425786675660488,-0.0012950497636721513
2000-09-30,0.007429947830908383,0.0016384880986330369,-0.0007467010994710651,0.0039231280874645145,0.001897467094984535,0.0005403338458243017,-0.0034818780861213014,-0.0017129758878080352,0.010458936908868139,0.0009380498937262014,-0.00042594398074056984,0.005748802201518374,-0.0001684382140885877,-0.0006785249591815659,-0.0060502809930538855,0.004878404103064845,-0.00371339038539498,0.007819293778617726,0.007475821610242725,0.0004097236710113246,-0.0027972281014158502
2000-10-31,0.0068884661452810105,0.002699832479566514,-0.00011701013621442968,0.004140661189452122,0.002458099648530681,0.000971932057925583,-0.00490533983655953,-0.0015266831257680202,0.010768317114014322,0.002786104726265581,0.00011671004764487265,0.006767945121951731,0.0001972654019900694,0.00029145289896693766,-0.006756641244959232,0.00542429718502191,-0.0027156446567923624,0.006113832772545222,0.0053177992578102,0.0038673028459699425,-0.003438030461573761
2000-11-30,0.007149200477846164,0.0019241609194758443,-0.0012971411055707142,0.003414087487700712,0.003708049653065875,0.0006339873365282157,-0.005351616673854328,-0.0010316307731861297,0.010916296966193983,0.0033949709298887994,0.0004693432307991301,0.005421646082065059,0.0004477209803105427,-0.000601304242604248,-0.0069788496027482026,0.0056948010973343005,-0.00241736948364151,0.0045240877315129435,0.002982524738608272,0.0049412254079993275,-0.004224403708128769
2000-12-31,0.007876951391657875,0.0012251004750160352,-0.0008934345372591208,0.0029584015878507935,0.004097943781410838,0.00027128111220527644,-0.0033279851185430667,-0.0018854027011773748,0.012328904656857872,0.0032111555763269556,0.0003893143893851794,0.004688041686433618,0.0010642103291989475,-0.0001380360675367669,-0.007880181124860768,0.0053602099976116585,-0.0009052226763136364,0.0028654065017230095,0.0020207569926360036,0.004678990571085963,-0.002479197932502007
2001-01-31,0.007614126120108091,0.0020684844465615436,-0.0009297634483597593,0.003029841475317944,0.003485391080933446,7.647544471765658e-05,-0.0038130293617779443,-0.003121031029787256,0.011907597539160864,0.0029203707760129555,-1.715890378842786e-05,0.004194627986368966,0.0015897034491310557,0.0018275625398440987,-0.00845100809512889,0.004522737366426591,-0.001770102524013702,0.0025756848577186374,0.002218807864428852,0.004756219145132443,-0.00164397101653219
2001-02-28,0.007320209698104962,0.0014972116675642023,-0.00017583700527741097,0.002428477018255429,0.0036441189541109426,-0.00026295537784861003,-0.001787789079790616,-0.0018774682745328587,0.01311180381122978,0.0036954066710281606,-0.001376087708723677,0.005134402284069413,0.001097260199689046,0.00022534139137440272,-0.009431037694876215,0.004082715177151274,5.6305564936679235e-05,0.0019286537215712734,0.0016164650752521917,0.005036269674986618,0.0005684889745224385
2001-03-31,0.007270100674037619,0.0016200217573617507,0.0002018636840337174,0.0029367150794341675,0.003890138842942895,-4.071029924250516e-05,-0.0011652724675192383,-0.0016853193391293676,0.012861190201383703,0.003621692980413523,-0.0006233295920985511,0.0037283459987222664,0.0008235135613901897,0.00011894065125984812,-0.00889912733268146,0.0031264204258489273,0.0006008242767763094,0.0017155392085541595,0.0012931051525485301,0.005161278139631083,-0.0005286148938891988
2001-04-30,0.007121063201514054,0.0015523812982626624,0.0006450295837998578,0.0036899317412481853,0.0034221451425000505,-4.639983425467384e-05,-0.0022345613560946984,-0.0014000995025344244,0.013572215028661901,0.0028676675279423933,-0.0021729511088373495,0.004448810513667716,0.0007244743564748986,-7.04441094737525e-05,-0.009081879004139162,0.0025004712160593273,0.0006013238666974679,0.0006848735215930213,0.0014005099551963659,0.004014094942396881,-0.00015052936290535024
2001-05-31,0.006969128384400487,0.0015606710613768199,0.0017009608897881347,0.0029539715523204686,0.003262303600366686,-0.0002755493969202214,-0.002128074257281331,-0.0017785635567911962,0.013520719657916938,0.0019614144907784737,-0.0015517641016939022,0.003604369798912816,0.0006319871508153935,3.048953623183179e-05,-0.007897113689232871,0.003452182350303967,0.0005795423865256534,0.00044493418808083467,0.002104024797021209,0.003576995132622874,-0.0002020239952112185
2001-06-30,0.006882275732244137,0.001799257665001143,0.0016570081355114913,0.0024039517545511226,0.0031934890202763573,-0.0006642856595167424,-0.0020635375858103016,-0.0014672688306199106,0.014855026172322561,0.0004412059580877264,-0.0013021132688283128,0.002160935607594086,0.0003978994305435955,-4.167650942465189e-05,-0.006532161033737734,0.0034460599496518147,0.0008721658674754674,0.0006255364925830985,0.0015822723182277237,0.0026787192922017146,-0.0006286517865342336
2001-07-31,0.007310574724536011,0.0017588308266177843,0.002091444065520137,0.001905358550759393,0.0033861115676522575,-0.0008383033124063065,-0.0012833656774511608,-0.002049591469343458,0.014820583521436156,-0.00025900459328234417,-0.0008871925995717624,0.00198824143521472,0.0019533264653201076,-0.0008691452817687892,-0.005845445391682903,0.0034253046174293543,0.0006749030524922942,0.00011513497676890797,0.0010048428825158824,0.0037637579396430044,-0.0006553958637751062
2001-08-31,0.007440027050318524,0.0025039953080326525,0.002574478820386898,0.001548360543312758,0.003518399883243354,-0.001127730281740324,-0.0009994562825704414,-0.001724525299984823,0.013818277279993173,-0.0021434224817747424,0.00044851122715923073,0.002979295445920767,0.0013485922117121955,-0.0015505225380628004,-0.005086315656346894,0.0025695536837538097,-0.0004838885176460412,-0.0006619582420054827,0.0016468028956153043,0.004528840556809587,0.0002862254474742779
2001-09-30,0.007459609875486287,0.002573493890634651,0.002331067338152731,0.001450605573332933,0.0035655275121314286,-0.000903440951567082,-0.0009065076595679136,-0.002303050535999063,0.012941348025096836,-0.002891180204458457,0.00042511684747211523,0.0029893448494776012,0.00010310446381327199,-0.0013560845725426,-0.004845132222792522,0.0020475961197602057,-0.0003885478633002546,-0.0008482392268737007,0.001952479679271991,0.0037636107018619636,0.0004346264645983223
2001-10-31,0.007647215146439423,0.002723722316182129,0.0026519770623966072,0.0007168488849180412,0.0035184196757052687,-0.0010910036721388443,-0.000603019189767285,-0.0016590024114263896,0.014253934623024312,-0.001957042592118814,0.0009878850381109436,0.0030133626820068493,-0.00038819580315843687,-0.001004209662575326,-0.0048429847901004935,0.0016743185613871468,-3.875245687612333e-05,-0.0008895413543469486,0.003208000032521927,0.00341309622369387,0.0008898459343512539
2001-11-30,0.007205814809283142,0.0030956473464053835,0.0023343118225839423,0.0003568353802205821,0.00341575693804884,-0.0010624454839282904,-0.0006338063220040547,-0.0024327732363228728,0.014389602420728839,-0.0022302006885922465,0.0014726822187497407,0.0023949441308903498,-0.0005180201688474897,0.00042189958030502224,-0.004062518568481345,0.002171730286395286,0.0005029289085427712,0.0005309065802636264,0.0027857209560092017,0.00300972598015798,-4.4838556574680177e-05
2001-12-31,0.007437638523063317,0.003085414741279663,0.0024502944069310154,0.0005280510271276604,0.0037424218266055463,-0.0009398317955891832,-0.0007917638091697695,-0.002378147089557762,0.014335343059654632,-0.0018218343164669156,0.001402774681592939,0.0018012827399250901,-0.00030420738568328633,0.0009989722564991209,-0.0036486987869485737,0.0027148830021849544,0.0005319494594196259,0.0014664356182509453,0.0024966502282218897,0.0037500649347882724,-0.00044016602454830976
2002-01-31,0.007689276185364149,0.0032556151380966907,0.0028258847615716537,0.00128670531365463,0.0035032597826226614,-0.0008921533788199143,-0.0009099993221857144,-0.002489538842076441,0.013435715745463908,-0.0020050667923515674,0.0002608076225677678,0.003107043988088527,0.0006779660626494801,0.0005928904691691007,-0.003776658014986481,0.0027536615676809185,0.0003091866677415968,0.0015978895853700755,0.002368080623036185,0.003197114054089901,-0.0009194079241935919
2002-02-28,0.007286095989575176,0.0031192633268997054,0.002698596342156094,0.0012565827351913494,0.003596639046123372,-0.0007998546759003678,-0.0008875678000913489,-0.0029661455859663925,0.013329661631958869,-0.0013706298206062546,0.0006405462525419023,0.002935812874113959,0.0008460347760757363,0.0013520043306908783,-0.00377100712399148,0.003616002489882213,0.00024087406970098362,0.0015204574678371525,0.001331574650218319,0.0034801109612745723,-0.0009634898551545202
2002-03-31,0.007140441860318781,0.0030303307930440106,0.002672860154114851,0.0013715528271944833,0.003434357972526923,-0.0009257752645699924,-0.0009172121394555653,-0.0027775560453603336,0.013393900823195033,-0.00046149275477821007,0.00028654462733348465,0.003093918504131022,0.0006739075877593778,0.001873428365308667,-0.003813664395334461,0.0038964497093334142,0.0004001906772915525,0.0018534188883141947,0.0015782815412690278,0.003576628713473912,-0.0009058111747284538
2002-04-30,0.00703049563775332,0.0029559919677804693,0.002637710262147928,0.0014863745885115706,0.003468265895984415,-0.0008815393527016943,-0.000586535651744056,-0.0028529501731274745,0.013537691173213247,-2.3775923438745306e-05,0.0011476798593371147,0.003137218546932675,0.0002640547931256447,0.0006776110115278874,-0.003479861842246975,0.003626587758366196,-0.00016318312940867444,0.002056115536652103,0.002041238901269007,0.00333656325078389,-0.0011373731482035275
2002-05-31,0.0071402466398670815,0.002833354280830216,0.0028465067457653336,0.001110971301167821,0.0035879016725585155,-0.0008767655446190116,-0.001647355116919677,-0.0030704283613918848,0.013370957920464227,0.0005021736434058049,0.00018358576539265594,0.0026064185993882267,9.177356197134824e-05,0.0003312278396608634,-0.004096380347427947,0.0030385480696642868,0.0002844555665301547,0.0021690694679701353,0.00204000613875778,0.0025985991326781524,-2.4094617281551507e-05
2002-06-30,0.007031418522049819,0.002729827207029399,0.0028514899662063237,0.0013050493199885241,0.0033489599912563716,-0.0007999747035548071,-0.0015334800404977857,-0.0030243768327777006,0.013451526383688442,0.0007395527194868878,-0.00044176381497762235,0.002200997362783317,-0.00010466802704406509,0.0008727321074000242,-0.004513311431364297,0.003077062499622573,0.00036314717617801274,0.0025690445977833176,0.0027164821134136033,0.0025556613909688743,0.0006112989327280575
2002-07-31,0.007107375806128968,0.0025572563416034594,0.0026278303216733354,0.0009702739596053323,0.0033900605662129882,-0.0001378667777110654,-0.002345574615227546,-0.00264907437867962,0.013417699642938572,0.0003935186359266149,-7.432684043900582e-05,0.0014562365941174853,-0.00016560707852687062,0.0014868117338322118,-0.004288193190605702,0.0022457499105208575,0.0013080922142550745,0.0012557729474583247,0.002567106388808018,0.002087683679592149,4.767025964415815e-05
2002-08-31,0.007439307552328351,0.002601178293599007,0.0027601659087839337,0.0005660390736739639,0.0031655746903385333,-0.00037369202377251446,-0.001885000715077625,-0.002744069718045125,0.013454033452829908,-0.00024125321676903976,0.00047135101170405966,0.0018832315707025407,0.0004408736998473921,0.0008634234646517786,-0.0034139665177086585,0.0025656530339147063,8.718427429140808e-05,0.0016043490669526558,0.0028513704059270266,0.0020073781041441397,-0.0006525597200116545
2002-09-30,0.007325171310444686,0.0024697525752616894,0.0030323048526843177,0.0007861614102107113,0.003071670628375239,-0.0002328112838955123,-0.001523274107561493,-0.003010948023148284,0.012980731330948235,-1.0359202920565673e-05,0.0006605643930478489,0.0020775298403943976,0.0007381308065619191,0.0005261053675134161,-0.003611389819904185,0.0027245813635143543,0.00043945438911651915,0.0018745399039764353,0.0030122207608725593,0.002514822330435577,-0.00038258119512066973
2002-10-31,0.007205060525486819,0.0027605581842926065,0.0026366338105430894,0.0013761717340755452,0.002645025653949005,-0.00037840753026002565,-0.0008559069536762788,-0.0034809889983507033,0.013137222684546718,5.729165980237268e-05,0.0002649426200462841,0.0013720051398511978,0.0012485045953252892,0.0011147385349860677,-0.0035506315040660786,0.003227341974299156,0.0004353350234895628,0.0015575148501656786,0.0036260369001209275,0.002483598896215447,-0.0003001193192031144
2002-11-30,0.007207685545407979,0.002463640391912989,0.003007316722588398,0.0018420936481664627,0.0025533417039720003,-0.0003339493962521607,-0.0005049867239517128,-0.003213465577952094,0.013066321831323039,-0.000468843185728504,0.0009911746399831728,0.00028636641464039984,0.000647936812089309,0.001335213273015654,-0.0025617576979572636,0.0031623049755248487,0.0005788826904972778,0.0013880238648204064,0.002873307740157275,0.002008991539727262,-0.000666140282559084
2002-12-31,0.006926911723257653,0.002429543979499427,0.002966997606197696,0.0018305858460983871,0.002776589418950947,-0.00028509566002770244,-0.0006676105154303478,-0.0032314336216950766,0.01256709539360671,-0.0007124989033500452,0.0006703789363797959,0.0007303387398164378,0.0010523457165876214,0.0010936578597384994,-0.0024133328496484378,0.0028803480365965414,0.00021399721153774902,0.0017431179611793668,0.002228731272970943,0.0017757930484051346,-0.0009743420035531479
2003-01-31,0.006813869257836513,0.002439054698536484,0.0030748442597725357,0.001697742094472267,0.0023603621103058916,-0.00019659142923099423,-0.0004249379905935914,-0.0025083818592473014,0.013386187661415201,-6.504435893978045e-05,0.0014786954793738205,0.0007502101245053076,0.0019304797715917338,0.00135536906084264,-0.002633974469668445,0.002746568354125049,0.0005293224094398833,0.0012856186985084855,0.0016398844583967141,0.0010507810066554871,-0.0008299943177603768
2003-02-28,0.006692105736931624,0.0023077786980898025,0.0031284388493124115,0.0017345991588143537,0.0022902253442384254,-0.00010991676890601629,-0.00047024796454018776,-0.0023911036113501132,0.01313998587316349,0.00027088088122490905,0.001657005855368303,0.0007740435151991794,0.002221633991334821,0.001395453930407511,-0.0024527563923876184,0.002898842821357068,0.0007859108966273834,0.0011351112006317732,0.0014876451358810524,0.0010339395172121845,-0.0004173161276184461
2003-03-31,0.006449936471683088,0.002652997392979534,0.0030929096258473414,0.001567693418149252,0.001987907459618808,0.0002346604979644799,-0.0005528676017182729,-0.003076503717553796,0.01358852458503721,-0.00018349834478386995,0.0009805733865367382,0.00046930055781349225,0.0017276400440292782,0.0019056492850703195,-0.0031706673793962547,0.002687635910257773,0.001407642735699138,0.0015682524189393765,0.0018242604421625308,0.0008531257343337326,0.000416428683599531
2003-04-30,0.007220341333457732,0.0027152088197508373,0.0032308986915585685,0.0016767052360002613,0.002279705054681427,0.00028580870462456196,-0.0003473797644676393,-0.0026543655769200236,0.013915921103462374,-0.0002974819425889263,0.0008265364813266986,0.000743629634015875,0.0018528113496653566,0.002200704126947216,-0.0017241399943656618,0.0025589796839410733,0.0015734819315606525,0.0008492126114252991,0.0011899158070528212,0.0013102376030077504,0.0002861040081053402
2003-05-31,0.0068654576977863055,0.0026178380832958567,0.003274833999831148,0.0013985081186473954,0.0022478603620461795,0.0005344754219189221,0.00020665880770295473,-0.002230529920018799,0.014110630778422712,-0.0008499856532941781,-0.00021623954225741227,0.0008159453086807066,0.0018709185816434277,0.0026427457099614535,-0.0009177529505881355,0.0023140362386282753,0.0019142941773101544,0.0009244081113764447,0.0008742546583757375,0.0013293707363330456,-8.273421510134461e-06
2003-06-30,0.006667658073663442,0.0022380878438612844,0.0032515852808782148,0.0013897978312879383,0.0024677647013958896,0.00078908869457308,0.0003400054957123936,-0.003372982933007581,0.013851058978067926,-0.0003841356080626102,-0.0005798324885539029,0.0010797031380512048,0.0027147005427686187,0.0026178827118020376,-0.0001809345863552506,0.001941753652190277,0.002336960816610636,0.0006945608303850839,0.001002305858134599,0.0005664059904332431,0.0002221656941602504
2003-07-31,0.006715566283650855,0.002178073861648874,0.0032228188994340282,0.0016731472340017735,0.002566868619917484,0.0007176422487849596,-0.00012203937851547548,-0.0037001528281560927,0.014041138625458109,-0.0005210796082894279,-0.0008460943422231514,0.00119050872774067,0.0013637159138091116,0.002488518758689239,0.0005393752390630244,0.0013617965516422032,0.002309230361609585,-0.00043786178829512894,0.0009091055629717262,0.0005311031747202134,0.00084430645834505
2003-08-31,0.00713661448093758,0.0022177899972395635,0.0033521303408927303,0.0016605213153306675,0.0026343108889518435,0.0007037198059484818,-0.0005425837169815877,-0.002575064000007621,0.014257427518602034,-0.0003989036026449252,-0.0007736520923421036,0.0013955745333798946,0.0011532320610272908,0.0019613479734572575,0.0011616690006630952,0.0009524939879876972,0.0029057479580934854,4.4991878845462364e-05,0.0014429347648859826,0.0002955066110520133,0.0008785429261960775
2003-09-30,0.00683486838526919,0.0022388022465308403,0.003345501280215686,0.001740982480013035,0.002911173704906873,0.0008208776587880691,-0.00046796604434734014,-0.0023614219109683136,0.014322330241992752,-0.0006985101922662707,-0.0011203902175260945,0.0016021824585640265,0.0009507508393475863,0.001963649136709176,0.0012807717893200776,0.00021610810625147215,0.0022921414053939733,0.00018158478883156012,0.002083197691606116,-0.0001545194856110331,0.00038905992350867896
2003-10-31,0.007064124688119386,0.0023008142807693375,0.003064868123000055,0.0018202998125379545,0.00256060471267901,0.0011443535259808687,-0.0006594622408500518,-0.002591018323047173,0.013713759422718507,-4.391429088923039e-05,-0.0004995475104075986,0.00219490936749615,0.0007453874998979166,0.0014128590382442234,0.0014270254458717856,-6.18379908134996e-05,0.0020178361451900083,0.00048798983179928655,0.0016713642948666888,-1.2096464496296502e-05,0.00010271661642526601
2003-11-30,0.007098529065064927,0.002470022271722843,0.0034021764100562167,0.0018072762765943703,0.0025330453094643142,0.0012753014345889264,-0.00018699191205613733,-0.001984464596700993,0.012822899657032632,-0.0004989734194861242,-0.00028878413428909064,0.002582313567910152,0.0013348329498551396,0.0014188388069083012,0.0012878626967932965,0.00014488754652691228,0.0017530132322066045,0.0006796991956132991,0.0011731053083127781,-9.470690895616817e-05,0.0002661960494638401
2003-12-31,0.007022449155191191,0.0023711263216710694,0.003546367823921837,0.0020233357526632987,0.002592599923023844,0.0013130339194166653,2.561753907768342e-05,-0.0021581139834221086,0.012970157189269853,-0.0010459013454580425,-0.00023236570608390651,0.002527306299160781,0.0013972030879692394,0.0016375662576963708,0.0009569830435445033,-9.625282054087354e-05,0.0022276775495997875,0.00109156811198511,0.001412052568210379,-0.0004472120876612203,-0.0001232392541350346
2004-01-31,0.007085577564731227,0.0022955263417600074,0.00314049410183095,0.0022606361650838415,0.002821265853511566,0.0010352739388888841,9.00778260803858e-05,-0.0029276820076968983,0.012975201200957054,-0.0008770004041983248,-0.0006604112272066415,0.0028110800046787037,0.0010721972998159583,0.0010414895497557635,0.0007789119442963594,-0.0009500381902527772,0.001918779360419031,0.0012098658336705643,0.0007635451196692412,-0.00138150818169531,-0.00039907812565088903
2004-02-29,0.007015976317958965,0.0026658785109230504,0.003096132587215258,0.0024674668305569515,0.002521327420078263,0.001125044707431356,0.00027419963349888533,-0.0029595374883304524,0.012780640387700841,-0.0009354144805258733,-0.0002538374340464075,0.0031034946727450737,0.0015117323205019878,0.0006574362101280649,0.001142146241463495,-0.0010960998388894836,0.002226574614208907,0.000781168481168935,0.0003425519135708206,-0.0015026547448611103,5.827605948025103e-05
2004-03-31,0.007219897853075529,0.002655200289356235,0.002748483912872018,0.0026944693562801856,0.002369206012668294,0.0003926395730603423,0.0006414470201527065,-0.0026374160480469692,0.01358311115308713,-0.0006150982866361326,0.0004097487686363452,0.002114679089459577,0.0011067366445485802,-4.162861523430831e-05,0.0007066749515791334,-0.0010238225304598698,0.0019220580507409598,0.0001494224922178411,-5.115750382236981e-05,-0.002384523003682407,9.592445297745834e-05
2004-04-30,0.007272083287837649,0.002703148392237812,0.0026987901703594856,0.002712073065423207,0.0026995956806488597,0.00045242274870989797,0.0001816235078482745,-0.0021926123197545883,0.013092789922648913,-0.0006417556912234753,0.0009666856938433241,0.002131310150802318,0.0007089335639089384,-0.0004857934767863993,0.0003801926787161017,-0.0010136973264417391,0.0017486210228155163,0.00016314178248637566,-0.0007153450973756601,-0.0015769323730437314,-0.0002708015218492352
2004-05-31,0.007058040479377723,0.0029929031828391283,0.0027378638869422047,0.0022095084462416194,0.0029156199239343153,0.0007443272675826866,0.00022147317481293187,-0.0015034631474786062,0.013672851476605756,-0.0015403695996577677,0.0007151820955975598,0.0015767603460927265,0.0008043273936564938,-0.0009927999277012467,0.00023319594901724308,-0.0007455785810430565,0.001976833762838952,-0.00014515014592242747,-0.00010031611107860273,-0.0018022240784036244,-0.0006376346010801785
2004-06-30,0.00697455253105575,0.0030869052553353414,0.0028379664566946586,0.0018700860513241283,0.0029198865172269926,0.0007265931029624306,-5.9079583816455894e-05,-0.0016593075041209059,0.013603851722493593,-0.0013270980066899811,-0.0005313902121941758,0.00033119859019483094,0.002056287434492438,-0.0009220570841774798,0.0010184074788873248,-0.0004038994305484812,0.0016649893185524702,-0.00030976498496232944,0.0007421864455175193,-0.0012543771134604837,-0.0007522576645504003
